Country.Region	DateFormatted	Cumulative.Deaths	Days.from.50th.Death	LastInSeries	Label
Alaska, USA	2020-02-03	0	NA	no	NA
Alaska, USA	2020-02-04	0	NA	no	NA
Alaska, USA	2020-02-05	0	NA	no	NA
Alaska, USA	2020-02-06	0	NA	no	NA
Alaska, USA	2020-02-07	0	NA	no	NA
Alaska, USA	2020-02-08	0	NA	no	NA
Alaska, USA	2020-02-09	0	NA	no	NA
Alaska, USA	2020-02-10	0	NA	no	NA
Alaska, USA	2020-02-11	0	NA	no	NA
Alaska, USA	2020-02-12	0	NA	no	NA
Alaska, USA	2020-02-13	0	NA	no	NA
Alaska, USA	2020-02-14	0	NA	no	NA
Alaska, USA	2020-02-15	0	NA	no	NA
Alaska, USA	2020-02-16	0	NA	no	NA
Alaska, USA	2020-02-17	0	NA	no	NA
Alaska, USA	2020-02-18	0	NA	no	NA
Alaska, USA	2020-02-19	0	NA	no	NA
Alaska, USA	2020-02-20	0	NA	no	NA
Alaska, USA	2020-02-21	0	NA	no	NA
Alaska, USA	2020-02-22	0	NA	no	NA
Alaska, USA	2020-02-23	0	NA	no	NA
Alaska, USA	2020-02-24	0	NA	no	NA
Alaska, USA	2020-02-25	0	NA	no	NA
Alaska, USA	2020-02-26	0	NA	no	NA
Alaska, USA	2020-02-27	0	NA	no	NA
Alaska, USA	2020-02-28	0	NA	no	NA
Alaska, USA	2020-02-29	0	NA	no	NA
Alaska, USA	2020-03-01	0	NA	no	NA
Alaska, USA	2020-03-02	0	NA	no	NA
Alaska, USA	2020-03-03	0	NA	no	NA
Alaska, USA	2020-03-04	0	NA	no	NA
Alaska, USA	2020-03-05	0	NA	no	NA
Alaska, USA	2020-03-06	0	NA	no	NA
Alaska, USA	2020-03-07	0	NA	no	NA
Alaska, USA	2020-03-08	0	NA	no	NA
Alaska, USA	2020-03-09	0	NA	no	NA
Alaska, USA	2020-03-10	0	NA	no	NA
Alaska, USA	2020-03-11	0	NA	no	NA
Alaska, USA	2020-03-12	0	NA	no	NA
Alaska, USA	2020-03-13	0	NA	no	NA
Alaska, USA	2020-03-14	0	NA	no	NA
Alaska, USA	2020-03-15	0	NA	no	NA
Alaska, USA	2020-03-16	0	NA	no	NA
Alaska, USA	2020-03-17	0	NA	no	NA
Alaska, USA	2020-03-18	0	NA	no	NA
Alaska, USA	2020-03-19	0	NA	no	NA
Alaska, USA	2020-03-20	0	NA	no	NA
Alaska, USA	2020-03-21	0	NA	no	NA
Alaska, USA	2020-03-22	0	NA	no	NA
Alaska, USA	2020-03-23	0	NA	no	NA
Alaska, USA	2020-03-24	0	NA	no	NA
Alaska, USA	2020-03-25	1	NA	no	NA
Alaska, USA	2020-03-26	1	NA	no	NA
Alaska, USA	2020-03-27	1	NA	no	NA
Alaska, USA	2020-03-28	2	NA	yes	Alaska, USA (2)
Albania	2020-02-01	0	NA	no	NA
Albania	2020-02-02	0	NA	no	NA
Albania	2020-02-03	0	NA	no	NA
Albania	2020-02-04	0	NA	no	NA
Albania	2020-02-05	0	NA	no	NA
Albania	2020-02-06	0	NA	no	NA
Albania	2020-02-07	0	NA	no	NA
Albania	2020-02-08	0	NA	no	NA
Albania	2020-02-09	0	NA	no	NA
Albania	2020-02-10	0	NA	no	NA
Albania	2020-02-11	0	NA	no	NA
Albania	2020-02-12	0	NA	no	NA
Albania	2020-02-13	0	NA	no	NA
Albania	2020-02-14	0	NA	no	NA
Albania	2020-02-15	0	NA	no	NA
Albania	2020-02-16	0	NA	no	NA
Albania	2020-02-17	0	NA	no	NA
Albania	2020-02-18	0	NA	no	NA
Albania	2020-02-19	0	NA	no	NA
Albania	2020-02-20	0	NA	no	NA
Albania	2020-02-21	0	NA	no	NA
Albania	2020-02-22	0	NA	no	NA
Albania	2020-02-23	0	NA	no	NA
Albania	2020-02-24	0	NA	no	NA
Albania	2020-02-25	0	NA	no	NA
Albania	2020-02-26	0	NA	no	NA
Albania	2020-02-27	0	NA	no	NA
Albania	2020-02-28	0	NA	no	NA
Albania	2020-02-29	0	NA	no	NA
Albania	2020-03-01	0	NA	no	NA
Albania	2020-03-02	0	NA	no	NA
Albania	2020-03-03	0	NA	no	NA
Albania	2020-03-04	0	NA	no	NA
Albania	2020-03-05	0	NA	no	NA
Albania	2020-03-06	0	NA	no	NA
Albania	2020-03-07	0	NA	no	NA
Albania	2020-03-08	0	NA	no	NA
Albania	2020-03-09	0	NA	no	NA
Albania	2020-03-10	0	NA	no	NA
Albania	2020-03-11	1	NA	no	NA
Albania	2020-03-12	1	NA	no	NA
Albania	2020-03-13	1	NA	no	NA
Albania	2020-03-14	1	NA	no	NA
Albania	2020-03-15	1	NA	no	NA
Albania	2020-03-16	1	NA	no	NA
Albania	2020-03-17	1	NA	no	NA
Albania	2020-03-18	2	NA	no	NA
Albania	2020-03-19	2	NA	no	NA
Albania	2020-03-20	2	NA	no	NA
Albania	2020-03-21	2	NA	no	NA
Albania	2020-03-22	2	NA	no	NA
Albania	2020-03-23	4	NA	no	NA
Albania	2020-03-24	5	NA	no	NA
Albania	2020-03-25	5	NA	no	NA
Albania	2020-03-26	6	NA	no	NA
Albania	2020-03-27	8	NA	no	NA
Albania	2020-03-28	10	NA	yes	Albania (10)
Algeria	2020-02-01	0	NA	no	NA
Algeria	2020-02-02	0	NA	no	NA
Algeria	2020-02-03	0	NA	no	NA
Algeria	2020-02-04	0	NA	no	NA
Algeria	2020-02-05	0	NA	no	NA
Algeria	2020-02-06	0	NA	no	NA
Algeria	2020-02-07	0	NA	no	NA
Algeria	2020-02-08	0	NA	no	NA
Algeria	2020-02-09	0	NA	no	NA
Algeria	2020-02-10	0	NA	no	NA
Algeria	2020-02-11	0	NA	no	NA
Algeria	2020-02-12	0	NA	no	NA
Algeria	2020-02-13	0	NA	no	NA
Algeria	2020-02-14	0	NA	no	NA
Algeria	2020-02-15	0	NA	no	NA
Algeria	2020-02-16	0	NA	no	NA
Algeria	2020-02-17	0	NA	no	NA
Algeria	2020-02-18	0	NA	no	NA
Algeria	2020-02-19	0	NA	no	NA
Algeria	2020-02-20	0	NA	no	NA
Algeria	2020-02-21	0	NA	no	NA
Algeria	2020-02-22	0	NA	no	NA
Algeria	2020-02-23	0	NA	no	NA
Algeria	2020-02-24	0	NA	no	NA
Algeria	2020-02-25	0	NA	no	NA
Algeria	2020-02-26	0	NA	no	NA
Algeria	2020-02-27	0	NA	no	NA
Algeria	2020-02-28	0	NA	no	NA
Algeria	2020-02-29	0	NA	no	NA
Algeria	2020-03-01	0	NA	no	NA
Algeria	2020-03-02	0	NA	no	NA
Algeria	2020-03-03	0	NA	no	NA
Algeria	2020-03-04	0	NA	no	NA
Algeria	2020-03-05	0	NA	no	NA
Algeria	2020-03-06	0	NA	no	NA
Algeria	2020-03-07	0	NA	no	NA
Algeria	2020-03-08	0	NA	no	NA
Algeria	2020-03-09	0	NA	no	NA
Algeria	2020-03-10	0	NA	no	NA
Algeria	2020-03-11	0	NA	no	NA
Algeria	2020-03-12	1	NA	no	NA
Algeria	2020-03-13	2	NA	no	NA
Algeria	2020-03-14	3	NA	no	NA
Algeria	2020-03-15	4	NA	no	NA
Algeria	2020-03-16	4	NA	no	NA
Algeria	2020-03-17	4	NA	no	NA
Algeria	2020-03-18	7	NA	no	NA
Algeria	2020-03-19	9	NA	no	NA
Algeria	2020-03-20	11	NA	no	NA
Algeria	2020-03-21	15	NA	no	NA
Algeria	2020-03-22	17	NA	no	NA
Algeria	2020-03-23	17	NA	no	NA
Algeria	2020-03-24	19	NA	no	NA
Algeria	2020-03-25	21	NA	no	NA
Algeria	2020-03-26	25	NA	no	NA
Algeria	2020-03-27	26	NA	no	NA
Algeria	2020-03-28	29	NA	yes	Algeria (29)
American Samoa, USA	2020-02-01	0	NA	no	NA
American Samoa, USA	2020-02-02	0	NA	no	NA
American Samoa, USA	2020-02-03	0	NA	no	NA
American Samoa, USA	2020-02-04	0	NA	no	NA
American Samoa, USA	2020-02-05	0	NA	no	NA
American Samoa, USA	2020-02-06	0	NA	no	NA
American Samoa, USA	2020-02-07	0	NA	no	NA
American Samoa, USA	2020-02-08	0	NA	no	NA
American Samoa, USA	2020-02-09	0	NA	no	NA
American Samoa, USA	2020-02-10	0	NA	no	NA
American Samoa, USA	2020-02-11	0	NA	no	NA
American Samoa, USA	2020-02-12	0	NA	no	NA
American Samoa, USA	2020-02-13	0	NA	no	NA
American Samoa, USA	2020-02-14	0	NA	no	NA
American Samoa, USA	2020-02-15	0	NA	no	NA
American Samoa, USA	2020-02-16	0	NA	no	NA
American Samoa, USA	2020-02-17	0	NA	no	NA
American Samoa, USA	2020-02-18	0	NA	no	NA
American Samoa, USA	2020-02-19	0	NA	no	NA
American Samoa, USA	2020-02-20	0	NA	no	NA
American Samoa, USA	2020-02-21	0	NA	no	NA
American Samoa, USA	2020-02-22	0	NA	no	NA
American Samoa, USA	2020-02-23	0	NA	no	NA
American Samoa, USA	2020-02-24	0	NA	no	NA
American Samoa, USA	2020-02-25	0	NA	no	NA
American Samoa, USA	2020-02-26	0	NA	no	NA
American Samoa, USA	2020-02-27	0	NA	no	NA
American Samoa, USA	2020-02-28	0	NA	no	NA
American Samoa, USA	2020-02-29	0	NA	no	NA
American Samoa, USA	2020-03-01	0	NA	no	NA
American Samoa, USA	2020-03-02	0	NA	no	NA
American Samoa, USA	2020-03-03	0	NA	no	NA
American Samoa, USA	2020-03-04	0	NA	no	NA
American Samoa, USA	2020-03-05	0	NA	no	NA
American Samoa, USA	2020-03-06	0	NA	no	NA
American Samoa, USA	2020-03-07	0	NA	no	NA
American Samoa, USA	2020-03-08	0	NA	no	NA
American Samoa, USA	2020-03-09	0	NA	no	NA
American Samoa, USA	2020-03-10	0	NA	no	NA
American Samoa, USA	2020-03-11	0	NA	no	NA
American Samoa, USA	2020-03-12	0	NA	no	NA
American Samoa, USA	2020-03-13	0	NA	no	NA
American Samoa, USA	2020-03-14	0	NA	no	NA
American Samoa, USA	2020-03-15	0	NA	no	NA
American Samoa, USA	2020-03-16	0	NA	no	NA
American Samoa, USA	2020-03-17	0	NA	no	NA
American Samoa, USA	2020-03-18	0	NA	no	NA
American Samoa, USA	2020-03-19	0	NA	no	NA
American Samoa, USA	2020-03-20	0	NA	no	NA
American Samoa, USA	2020-03-21	0	NA	no	NA
American Samoa, USA	2020-03-22	0	NA	no	NA
American Samoa, USA	2020-03-23	0	NA	no	NA
American Samoa, USA	2020-03-24	0	NA	no	NA
American Samoa, USA	2020-03-25	0	NA	no	NA
American Samoa, USA	2020-03-26	0	NA	no	NA
American Samoa, USA	2020-03-27	0	NA	no	NA
American Samoa, USA	2020-03-28	0	NA	yes	American Samoa, USA (0)
Andorra	2020-02-01	0	NA	no	NA
Andorra	2020-02-02	0	NA	no	NA
Andorra	2020-02-03	0	NA	no	NA
Andorra	2020-02-04	0	NA	no	NA
Andorra	2020-02-05	0	NA	no	NA
Andorra	2020-02-06	0	NA	no	NA
Andorra	2020-02-07	0	NA	no	NA
Andorra	2020-02-08	0	NA	no	NA
Andorra	2020-02-09	0	NA	no	NA
Andorra	2020-02-10	0	NA	no	NA
Andorra	2020-02-11	0	NA	no	NA
Andorra	2020-02-12	0	NA	no	NA
Andorra	2020-02-13	0	NA	no	NA
Andorra	2020-02-14	0	NA	no	NA
Andorra	2020-02-15	0	NA	no	NA
Andorra	2020-02-16	0	NA	no	NA
Andorra	2020-02-17	0	NA	no	NA
Andorra	2020-02-18	0	NA	no	NA
Andorra	2020-02-19	0	NA	no	NA
Andorra	2020-02-20	0	NA	no	NA
Andorra	2020-02-21	0	NA	no	NA
Andorra	2020-02-22	0	NA	no	NA
Andorra	2020-02-23	0	NA	no	NA
Andorra	2020-02-24	0	NA	no	NA
Andorra	2020-02-25	0	NA	no	NA
Andorra	2020-02-26	0	NA	no	NA
Andorra	2020-02-27	0	NA	no	NA
Andorra	2020-02-28	0	NA	no	NA
Andorra	2020-02-29	0	NA	no	NA
Andorra	2020-03-01	0	NA	no	NA
Andorra	2020-03-02	0	NA	no	NA
Andorra	2020-03-03	0	NA	no	NA
Andorra	2020-03-04	0	NA	no	NA
Andorra	2020-03-05	0	NA	no	NA
Andorra	2020-03-06	0	NA	no	NA
Andorra	2020-03-07	0	NA	no	NA
Andorra	2020-03-08	0	NA	no	NA
Andorra	2020-03-09	0	NA	no	NA
Andorra	2020-03-10	0	NA	no	NA
Andorra	2020-03-11	0	NA	no	NA
Andorra	2020-03-12	0	NA	no	NA
Andorra	2020-03-13	0	NA	no	NA
Andorra	2020-03-14	0	NA	no	NA
Andorra	2020-03-15	0	NA	no	NA
Andorra	2020-03-16	0	NA	no	NA
Andorra	2020-03-17	0	NA	no	NA
Andorra	2020-03-18	0	NA	no	NA
Andorra	2020-03-19	0	NA	no	NA
Andorra	2020-03-20	0	NA	no	NA
Andorra	2020-03-21	0	NA	no	NA
Andorra	2020-03-22	1	NA	no	NA
Andorra	2020-03-23	1	NA	no	NA
Andorra	2020-03-24	1	NA	no	NA
Andorra	2020-03-25	1	NA	no	NA
Andorra	2020-03-26	3	NA	no	NA
Andorra	2020-03-27	3	NA	no	NA
Andorra	2020-03-28	3	NA	yes	Andorra (3)
Angola	2020-02-01	0	NA	no	NA
Angola	2020-02-02	0	NA	no	NA
Angola	2020-02-03	0	NA	no	NA
Angola	2020-02-04	0	NA	no	NA
Angola	2020-02-05	0	NA	no	NA
Angola	2020-02-06	0	NA	no	NA
Angola	2020-02-07	0	NA	no	NA
Angola	2020-02-08	0	NA	no	NA
Angola	2020-02-09	0	NA	no	NA
Angola	2020-02-10	0	NA	no	NA
Angola	2020-02-11	0	NA	no	NA
Angola	2020-02-12	0	NA	no	NA
Angola	2020-02-13	0	NA	no	NA
Angola	2020-02-14	0	NA	no	NA
Angola	2020-02-15	0	NA	no	NA
Angola	2020-02-16	0	NA	no	NA
Angola	2020-02-17	0	NA	no	NA
Angola	2020-02-18	0	NA	no	NA
Angola	2020-02-19	0	NA	no	NA
Angola	2020-02-20	0	NA	no	NA
Angola	2020-02-21	0	NA	no	NA
Angola	2020-02-22	0	NA	no	NA
Angola	2020-02-23	0	NA	no	NA
Angola	2020-02-24	0	NA	no	NA
Angola	2020-02-25	0	NA	no	NA
Angola	2020-02-26	0	NA	no	NA
Angola	2020-02-27	0	NA	no	NA
Angola	2020-02-28	0	NA	no	NA
Angola	2020-02-29	0	NA	no	NA
Angola	2020-03-01	0	NA	no	NA
Angola	2020-03-02	0	NA	no	NA
Angola	2020-03-03	0	NA	no	NA
Angola	2020-03-04	0	NA	no	NA
Angola	2020-03-05	0	NA	no	NA
Angola	2020-03-06	0	NA	no	NA
Angola	2020-03-07	0	NA	no	NA
Angola	2020-03-08	0	NA	no	NA
Angola	2020-03-09	0	NA	no	NA
Angola	2020-03-10	0	NA	no	NA
Angola	2020-03-11	0	NA	no	NA
Angola	2020-03-12	0	NA	no	NA
Angola	2020-03-13	0	NA	no	NA
Angola	2020-03-14	0	NA	no	NA
Angola	2020-03-15	0	NA	no	NA
Angola	2020-03-16	0	NA	no	NA
Angola	2020-03-17	0	NA	no	NA
Angola	2020-03-18	0	NA	no	NA
Angola	2020-03-19	0	NA	no	NA
Angola	2020-03-20	0	NA	no	NA
Angola	2020-03-21	0	NA	no	NA
Angola	2020-03-22	0	NA	no	NA
Angola	2020-03-23	0	NA	no	NA
Angola	2020-03-24	0	NA	no	NA
Angola	2020-03-25	0	NA	no	NA
Angola	2020-03-26	0	NA	no	NA
Angola	2020-03-27	0	NA	no	NA
Angola	2020-03-28	0	NA	yes	Angola (0)
Antigua and Barbuda	2020-02-01	0	NA	no	NA
Antigua and Barbuda	2020-02-02	0	NA	no	NA
Antigua and Barbuda	2020-02-03	0	NA	no	NA
Antigua and Barbuda	2020-02-04	0	NA	no	NA
Antigua and Barbuda	2020-02-05	0	NA	no	NA
Antigua and Barbuda	2020-02-06	0	NA	no	NA
Antigua and Barbuda	2020-02-07	0	NA	no	NA
Antigua and Barbuda	2020-02-08	0	NA	no	NA
Antigua and Barbuda	2020-02-09	0	NA	no	NA
Antigua and Barbuda	2020-02-10	0	NA	no	NA
Antigua and Barbuda	2020-02-11	0	NA	no	NA
Antigua and Barbuda	2020-02-12	0	NA	no	NA
Antigua and Barbuda	2020-02-13	0	NA	no	NA
Antigua and Barbuda	2020-02-14	0	NA	no	NA
Antigua and Barbuda	2020-02-15	0	NA	no	NA
Antigua and Barbuda	2020-02-16	0	NA	no	NA
Antigua and Barbuda	2020-02-17	0	NA	no	NA
Antigua and Barbuda	2020-02-18	0	NA	no	NA
Antigua and Barbuda	2020-02-19	0	NA	no	NA
Antigua and Barbuda	2020-02-20	0	NA	no	NA
Antigua and Barbuda	2020-02-21	0	NA	no	NA
Antigua and Barbuda	2020-02-22	0	NA	no	NA
Antigua and Barbuda	2020-02-23	0	NA	no	NA
Antigua and Barbuda	2020-02-24	0	NA	no	NA
Antigua and Barbuda	2020-02-25	0	NA	no	NA
Antigua and Barbuda	2020-02-26	0	NA	no	NA
Antigua and Barbuda	2020-02-27	0	NA	no	NA
Antigua and Barbuda	2020-02-28	0	NA	no	NA
Antigua and Barbuda	2020-02-29	0	NA	no	NA
Antigua and Barbuda	2020-03-01	0	NA	no	NA
Antigua and Barbuda	2020-03-02	0	NA	no	NA
Antigua and Barbuda	2020-03-03	0	NA	no	NA
Antigua and Barbuda	2020-03-04	0	NA	no	NA
Antigua and Barbuda	2020-03-05	0	NA	no	NA
Antigua and Barbuda	2020-03-06	0	NA	no	NA
Antigua and Barbuda	2020-03-07	0	NA	no	NA
Antigua and Barbuda	2020-03-08	0	NA	no	NA
Antigua and Barbuda	2020-03-09	0	NA	no	NA
Antigua and Barbuda	2020-03-10	0	NA	no	NA
Antigua and Barbuda	2020-03-11	0	NA	no	NA
Antigua and Barbuda	2020-03-12	0	NA	no	NA
Antigua and Barbuda	2020-03-13	0	NA	no	NA
Antigua and Barbuda	2020-03-14	0	NA	no	NA
Antigua and Barbuda	2020-03-15	0	NA	no	NA
Antigua and Barbuda	2020-03-16	0	NA	no	NA
Antigua and Barbuda	2020-03-17	0	NA	no	NA
Antigua and Barbuda	2020-03-18	0	NA	no	NA
Antigua and Barbuda	2020-03-19	0	NA	no	NA
Antigua and Barbuda	2020-03-20	0	NA	no	NA
Antigua and Barbuda	2020-03-21	0	NA	no	NA
Antigua and Barbuda	2020-03-22	0	NA	no	NA
Antigua and Barbuda	2020-03-23	0	NA	no	NA
Antigua and Barbuda	2020-03-24	0	NA	no	NA
Antigua and Barbuda	2020-03-25	0	NA	no	NA
Antigua and Barbuda	2020-03-26	0	NA	no	NA
Antigua and Barbuda	2020-03-27	0	NA	no	NA
Antigua and Barbuda	2020-03-28	0	NA	yes	Antigua and Barbuda (0)
Argentina	2020-02-01	0	NA	no	NA
Argentina	2020-02-02	0	NA	no	NA
Argentina	2020-02-03	0	NA	no	NA
Argentina	2020-02-04	0	NA	no	NA
Argentina	2020-02-05	0	NA	no	NA
Argentina	2020-02-06	0	NA	no	NA
Argentina	2020-02-07	0	NA	no	NA
Argentina	2020-02-08	0	NA	no	NA
Argentina	2020-02-09	0	NA	no	NA
Argentina	2020-02-10	0	NA	no	NA
Argentina	2020-02-11	0	NA	no	NA
Argentina	2020-02-12	0	NA	no	NA
Argentina	2020-02-13	0	NA	no	NA
Argentina	2020-02-14	0	NA	no	NA
Argentina	2020-02-15	0	NA	no	NA
Argentina	2020-02-16	0	NA	no	NA
Argentina	2020-02-17	0	NA	no	NA
Argentina	2020-02-18	0	NA	no	NA
Argentina	2020-02-19	0	NA	no	NA
Argentina	2020-02-20	0	NA	no	NA
Argentina	2020-02-21	0	NA	no	NA
Argentina	2020-02-22	0	NA	no	NA
Argentina	2020-02-23	0	NA	no	NA
Argentina	2020-02-24	0	NA	no	NA
Argentina	2020-02-25	0	NA	no	NA
Argentina	2020-02-26	0	NA	no	NA
Argentina	2020-02-27	0	NA	no	NA
Argentina	2020-02-28	0	NA	no	NA
Argentina	2020-02-29	0	NA	no	NA
Argentina	2020-03-01	0	NA	no	NA
Argentina	2020-03-02	0	NA	no	NA
Argentina	2020-03-03	0	NA	no	NA
Argentina	2020-03-04	0	NA	no	NA
Argentina	2020-03-05	0	NA	no	NA
Argentina	2020-03-06	0	NA	no	NA
Argentina	2020-03-07	0	NA	no	NA
Argentina	2020-03-08	1	NA	no	NA
Argentina	2020-03-09	1	NA	no	NA
Argentina	2020-03-10	1	NA	no	NA
Argentina	2020-03-11	1	NA	no	NA
Argentina	2020-03-12	1	NA	no	NA
Argentina	2020-03-13	2	NA	no	NA
Argentina	2020-03-14	2	NA	no	NA
Argentina	2020-03-15	2	NA	no	NA
Argentina	2020-03-16	2	NA	no	NA
Argentina	2020-03-17	2	NA	no	NA
Argentina	2020-03-18	2	NA	no	NA
Argentina	2020-03-19	3	NA	no	NA
Argentina	2020-03-20	3	NA	no	NA
Argentina	2020-03-21	4	NA	no	NA
Argentina	2020-03-22	4	NA	no	NA
Argentina	2020-03-23	4	NA	no	NA
Argentina	2020-03-24	6	NA	no	NA
Argentina	2020-03-25	8	NA	no	NA
Argentina	2020-03-26	9	NA	no	NA
Argentina	2020-03-27	13	NA	no	NA
Argentina	2020-03-28	18	NA	yes	Argentina (18)
Arizona, USA	2020-02-01	0	NA	no	NA
Arizona, USA	2020-02-02	0	NA	no	NA
Arizona, USA	2020-02-03	0	NA	no	NA
Arizona, USA	2020-02-04	0	NA	no	NA
Arizona, USA	2020-02-05	0	NA	no	NA
Arizona, USA	2020-02-06	0	NA	no	NA
Arizona, USA	2020-02-07	0	NA	no	NA
Arizona, USA	2020-02-08	0	NA	no	NA
Arizona, USA	2020-02-09	0	NA	no	NA
Arizona, USA	2020-02-10	0	NA	no	NA
Arizona, USA	2020-02-11	0	NA	no	NA
Arizona, USA	2020-02-12	0	NA	no	NA
Arizona, USA	2020-02-13	0	NA	no	NA
Arizona, USA	2020-02-14	0	NA	no	NA
Arizona, USA	2020-02-15	0	NA	no	NA
