Country.Region	DateFormatted	Cumulative.Deaths	Days.from.50th.Death	LastInSeries	Label	Prct.Increase.Death.2Day	Deaths.per.Day	Deaths.per.Day.3DayMA
Afghanistan	2020-04-04	7	NA	no	NA	NA	1	1
Afghanistan	2020-04-05	7	NA	no	NA	NA	0	0.333333333333333
Afghanistan	2020-04-06	11	NA	no	NA	NA	4	1.66666666666667
Afghanistan	2020-04-07	14	NA	no	NA	NA	3	2.33333333333333
Afghanistan	2020-04-08	14	NA	no	NA	NA	0	2.33333333333333
Afghanistan	2020-04-09	15	NA	no	NA	NA	1	1.33333333333333
Afghanistan	2020-04-10	15	NA	no	NA	NA	0	0.333333333333333
Afghanistan	2020-04-11	18	NA	no	NA	NA	3	1.33333333333333
Afghanistan	2020-04-12	18	NA	no	NA	NA	0	1
Afghanistan	2020-04-13	21	NA	no	NA	NA	3	2
Afghanistan	2020-04-14	23	NA	yes	Afghanistan (23)	NA	2	1.66666666666667
Alabama, USA	2020-01-22	0	NA	no	NA	NA	NA	NA
Alabama, USA	2020-01-23	0	NA	no	NA	NA	NA	NA
Alabama, USA	2020-01-24	0	NA	no	NA	NA	NA	NA
Alabama, USA	2020-01-25	0	NA	no	NA	NA	0	0
Alabama, USA	2020-01-26	0	NA	no	NA	NA	0	0
Alabama, USA	2020-01-27	0	NA	no	NA	NA	0	0
Alabama, USA	2020-01-28	0	NA	no	NA	NA	0	0
Alabama, USA	2020-01-29	0	NA	no	NA	NA	0	0
Alabama, USA	2020-01-30	0	NA	no	NA	NA	0	0
Alabama, USA	2020-01-31	0	NA	no	NA	NA	0	0
Alabama, USA	2020-02-01	0	NA	no	NA	NA	0	0
Alabama, USA	2020-02-02	0	NA	no	NA	NA	0	0
Alabama, USA	2020-02-03	0	NA	no	NA	NA	0	0
Alabama, USA	2020-02-04	0	NA	no	NA	NA	0	0
Alabama, USA	2020-02-05	0	NA	no	NA	NA	0	0
Alabama, USA	2020-02-06	0	NA	no	NA	NA	0	0
Alabama, USA	2020-02-07	0	NA	no	NA	NA	0	0
Alabama, USA	2020-02-08	0	NA	no	NA	NA	0	0
Alabama, USA	2020-02-09	0	NA	no	NA	NA	0	0
Alabama, USA	2020-02-10	0	NA	no	NA	NA	0	0
Alabama, USA	2020-02-11	0	NA	no	NA	NA	0	0
Alabama, USA	2020-02-12	0	NA	no	NA	NA	0	0
Alabama, USA	2020-02-13	0	NA	no	NA	NA	0	0
Alabama, USA	2020-02-14	0	NA	no	NA	NA	0	0
Alabama, USA	2020-02-15	0	NA	no	NA	NA	0	0
Alabama, USA	2020-02-16	0	NA	no	NA	NA	0	0
Alabama, USA	2020-02-17	0	NA	no	NA	NA	0	0
Alabama, USA	2020-02-18	0	NA	no	NA	NA	0	0
Alabama, USA	2020-02-19	0	NA	no	NA	NA	0	0
Alabama, USA	2020-02-20	0	NA	no	NA	NA	0	0
Alabama, USA	2020-02-21	0	NA	no	NA	NA	0	0
Alabama, USA	2020-02-22	0	NA	no	NA	NA	0	0
Alabama, USA	2020-02-23	0	NA	no	NA	NA	0	0
Alabama, USA	2020-02-24	0	NA	no	NA	NA	0	0
Alabama, USA	2020-02-25	0	NA	no	NA	NA	0	0
Alabama, USA	2020-02-26	0	NA	no	NA	NA	0	0
Alabama, USA	2020-02-27	0	NA	no	NA	NA	0	0
Alabama, USA	2020-02-28	0	NA	no	NA	NA	0	0
Alabama, USA	2020-02-29	0	NA	no	NA	NA	0	0
Alabama, USA	2020-03-01	0	NA	no	NA	NA	0	0
Alabama, USA	2020-03-02	0	NA	no	NA	NA	0	0
Alabama, USA	2020-03-03	0	NA	no	NA	NA	0	0
Alabama, USA	2020-03-04	0	NA	no	NA	NA	0	0
Alabama, USA	2020-03-05	0	NA	no	NA	NA	0	0
Alabama, USA	2020-03-06	0	NA	no	NA	NA	0	0
Alabama, USA	2020-03-07	0	NA	no	NA	NA	0	0
Alabama, USA	2020-03-08	0	NA	no	NA	NA	0	0
Alabama, USA	2020-03-09	0	NA	no	NA	NA	0	0
Alabama, USA	2020-03-10	0	NA	no	NA	NA	0	0
Alabama, USA	2020-03-11	0	NA	no	NA	NA	0	0
Alabama, USA	2020-03-12	0	NA	no	NA	NA	0	0
Alabama, USA	2020-03-13	0	NA	no	NA	NA	0	0
Alabama, USA	2020-03-14	0	NA	no	NA	NA	0	0
Alabama, USA	2020-03-15	0	NA	no	NA	NA	0	0
Alabama, USA	2020-03-16	0	NA	no	NA	NA	0	0
Alabama, USA	2020-03-17	0	NA	no	NA	NA	0	0
Alabama, USA	2020-03-18	0	NA	no	NA	NA	0	0
Alabama, USA	2020-03-19	0	NA	no	NA	NA	0	0
Alabama, USA	2020-03-20	0	NA	no	NA	NA	0	0
Alabama, USA	2020-03-21	0	NA	no	NA	NA	0	0
Alabama, USA	2020-03-22	0	NA	no	NA	NA	0	0
Alabama, USA	2020-03-23	0	NA	no	NA	NA	0	0
Alabama, USA	2020-03-24	0	NA	no	NA	NA	0	0
Alabama, USA	2020-03-25	1	NA	no	NA	NA	1	0.333333333333333
Alabama, USA	2020-03-26	1	NA	no	NA	NA	0	0.333333333333333
Alabama, USA	2020-03-27	4	NA	no	NA	NA	3	1.33333333333333
Alabama, USA	2020-03-28	4	NA	no	NA	NA	0	1
Alabama, USA	2020-03-29	10	NA	no	NA	NA	6	3
Alabama, USA	2020-03-30	10	NA	no	NA	NA	0	2
Alabama, USA	2020-03-31	23	NA	no	NA	NA	13	6.33333333333333
Alabama, USA	2020-04-01	27	NA	no	NA	NA	4	5.66666666666667
Alabama, USA	2020-04-02	32	NA	no	NA	NA	5	7.33333333333333
Alabama, USA	2020-04-03	38	NA	no	NA	NA	6	5
Alabama, USA	2020-04-04	44	NA	no	NA	NA	6	5.66666666666667
Alabama, USA	2020-04-05	45	NA	no	NA	NA	1	4.33333333333333
Alabama, USA	2020-04-06	49	NA	no	NA	NA	4	3.66666666666667
Alabama, USA	2020-04-07	64	1	no	NA	19.750566893424	15	6.66666666666667
Alabama, USA	2020-04-08	66	2	no	NA	16.8686224489796	2	7
Alabama, USA	2020-04-09	70	3	no	NA	4.59280303030303	4	7
Alabama, USA	2020-04-10	80	4	no	NA	10.1731601731602	10	5.33333333333333
Alabama, USA	2020-04-11	92	5	no	NA	14.6428571428571	12	8.66666666666667
Alabama, USA	2020-04-12	93	6	no	NA	8.04347826086956	1	7.66666666666667
Alabama, USA	2020-04-13	99	7	no	NA	3.76928471248247	6	6.33333333333333
Alabama, USA	2020-04-14	114	8	yes	Alabama, USA (114)	10.8015640273705	15	7.33333333333333
Alaska, USA	2020-01-22	0	NA	no	NA	NA	NA	NA
Alaska, USA	2020-01-23	0	NA	no	NA	NA	NA	NA
Alaska, USA	2020-01-24	0	NA	no	NA	NA	NA	NA
Alaska, USA	2020-01-25	0	NA	no	NA	NA	0	0
Alaska, USA	2020-01-26	0	NA	no	NA	NA	0	0
Alaska, USA	2020-01-27	0	NA	no	NA	NA	0	0
Alaska, USA	2020-01-28	0	NA	no	NA	NA	0	0
Alaska, USA	2020-01-29	0	NA	no	NA	NA	0	0
Alaska, USA	2020-01-30	0	NA	no	NA	NA	0	0
Alaska, USA	2020-01-31	0	NA	no	NA	NA	0	0
Alaska, USA	2020-02-01	0	NA	no	NA	NA	0	0
Alaska, USA	2020-02-02	0	NA	no	NA	NA	0	0
Alaska, USA	2020-02-03	0	NA	no	NA	NA	0	0
Alaska, USA	2020-02-04	0	NA	no	NA	NA	0	0
Alaska, USA	2020-02-05	0	NA	no	NA	NA	0	0
Alaska, USA	2020-02-06	0	NA	no	NA	NA	0	0
Alaska, USA	2020-02-07	0	NA	no	NA	NA	0	0
Alaska, USA	2020-02-08	0	NA	no	NA	NA	0	0
Alaska, USA	2020-02-09	0	NA	no	NA	NA	0	0
Alaska, USA	2020-02-10	0	NA	no	NA	NA	0	0
Alaska, USA	2020-02-11	0	NA	no	NA	NA	0	0
Alaska, USA	2020-02-12	0	NA	no	NA	NA	0	0
Alaska, USA	2020-02-13	0	NA	no	NA	NA	0	0
Alaska, USA	2020-02-14	0	NA	no	NA	NA	0	0
Alaska, USA	2020-02-15	0	NA	no	NA	NA	0	0
Alaska, USA	2020-02-16	0	NA	no	NA	NA	0	0
Alaska, USA	2020-02-17	0	NA	no	NA	NA	0	0
Alaska, USA	2020-02-18	0	NA	no	NA	NA	0	0
Alaska, USA	2020-02-19	0	NA	no	NA	NA	0	0
Alaska, USA	2020-02-20	0	NA	no	NA	NA	0	0
Alaska, USA	2020-02-21	0	NA	no	NA	NA	0	0
Alaska, USA	2020-02-22	0	NA	no	NA	NA	0	0
Alaska, USA	2020-02-23	0	NA	no	NA	NA	0	0
Alaska, USA	2020-02-24	0	NA	no	NA	NA	0	0
Alaska, USA	2020-02-25	0	NA	no	NA	NA	0	0
Alaska, USA	2020-02-26	0	NA	no	NA	NA	0	0
Alaska, USA	2020-02-27	0	NA	no	NA	NA	0	0
Alaska, USA	2020-02-28	0	NA	no	NA	NA	0	0
Alaska, USA	2020-02-29	0	NA	no	NA	NA	0	0
Alaska, USA	2020-03-01	0	NA	no	NA	NA	0	0
Alaska, USA	2020-03-02	0	NA	no	NA	NA	0	0
Alaska, USA	2020-03-03	0	NA	no	NA	NA	0	0
Alaska, USA	2020-03-04	0	NA	no	NA	NA	0	0
Alaska, USA	2020-03-05	0	NA	no	NA	NA	0	0
Alaska, USA	2020-03-06	0	NA	no	NA	NA	0	0
Alaska, USA	2020-03-07	0	NA	no	NA	NA	0	0
Alaska, USA	2020-03-08	0	NA	no	NA	NA	0	0
Alaska, USA	2020-03-09	0	NA	no	NA	NA	0	0
Alaska, USA	2020-03-10	0	NA	no	NA	NA	0	0
Alaska, USA	2020-03-11	0	NA	no	NA	NA	0	0
Alaska, USA	2020-03-12	0	NA	no	NA	NA	0	0
Alaska, USA	2020-03-13	0	NA	no	NA	NA	0	0
Alaska, USA	2020-03-14	0	NA	no	NA	NA	0	0
Alaska, USA	2020-03-15	0	NA	no	NA	NA	0	0
Alaska, USA	2020-03-16	0	NA	no	NA	NA	0	0
Alaska, USA	2020-03-17	0	NA	no	NA	NA	0	0
Alaska, USA	2020-03-18	0	NA	no	NA	NA	0	0
Alaska, USA	2020-03-19	0	NA	no	NA	NA	0	0
Alaska, USA	2020-03-20	0	NA	no	NA	NA	0	0
Alaska, USA	2020-03-21	0	NA	no	NA	NA	0	0
Alaska, USA	2020-03-22	0	NA	no	NA	NA	0	0
Alaska, USA	2020-03-23	0	NA	no	NA	NA	0	0
Alaska, USA	2020-03-24	0	NA	no	NA	NA	0	0
Alaska, USA	2020-03-25	1	NA	no	NA	NA	1	0.333333333333333
Alaska, USA	2020-03-26	1	NA	no	NA	NA	0	0.333333333333333
Alaska, USA	2020-03-27	1	NA	no	NA	NA	0	0.333333333333333
Alaska, USA	2020-03-28	2	NA	no	NA	NA	1	0.333333333333333
Alaska, USA	2020-03-29	2	NA	no	NA	NA	0	0.333333333333333
Alaska, USA	2020-03-30	3	NA	no	NA	NA	1	0.666666666666667
Alaska, USA	2020-03-31	3	NA	no	NA	NA	0	0.333333333333333
Alaska, USA	2020-04-01	3	NA	no	NA	NA	0	0.333333333333333
Alaska, USA	2020-04-02	3	NA	no	NA	NA	0	0
Alaska, USA	2020-04-03	3	NA	no	NA	NA	0	0
Alaska, USA	2020-04-04	5	NA	no	NA	NA	2	0.666666666666667
Alaska, USA	2020-04-05	6	NA	no	NA	NA	1	1
Alaska, USA	2020-04-06	6	NA	no	NA	NA	0	1
Alaska, USA	2020-04-07	6	NA	no	NA	NA	0	0.333333333333333
Alaska, USA	2020-04-08	7	NA	no	NA	NA	1	0.333333333333333
Alaska, USA	2020-04-09	7	NA	no	NA	NA	0	0.333333333333333
Alaska, USA	2020-04-10	7	NA	no	NA	NA	0	0.333333333333333
Alaska, USA	2020-04-11	8	NA	no	NA	NA	1	0.333333333333333
Alaska, USA	2020-04-12	8	NA	no	NA	NA	0	0.333333333333333
Alaska, USA	2020-04-13	8	NA	no	NA	NA	0	0.333333333333333
Alaska, USA	2020-04-14	9	NA	yes	Alaska, USA (9)	NA	1	0.333333333333333
Albania	2020-01-22	0	NA	no	NA	NA	NA	NA
Albania	2020-01-23	0	NA	no	NA	NA	NA	NA
Albania	2020-01-24	0	NA	no	NA	NA	NA	NA
Albania	2020-01-25	0	NA	no	NA	NA	0	0
Albania	2020-01-26	0	NA	no	NA	NA	0	0
Albania	2020-01-27	0	NA	no	NA	NA	0	0
Albania	2020-01-28	0	NA	no	NA	NA	0	0
Albania	2020-01-29	0	NA	no	NA	NA	0	0
Albania	2020-01-30	0	NA	no	NA	NA	0	0
Albania	2020-01-31	0	NA	no	NA	NA	0	0
Albania	2020-02-01	0	NA	no	NA	NA	0	0
Albania	2020-02-02	0	NA	no	NA	NA	0	0
Albania	2020-02-03	0	NA	no	NA	NA	0	0
Albania	2020-02-04	0	NA	no	NA	NA	0	0
Albania	2020-02-05	0	NA	no	NA	NA	0	0
Albania	2020-02-06	0	NA	no	NA	NA	0	0
Albania	2020-02-07	0	NA	no	NA	NA	0	0
Albania	2020-02-08	0	NA	no	NA	NA	0	0
Albania	2020-02-09	0	NA	no	NA	NA	0	0
Albania	2020-02-10	0	NA	no	NA	NA	0	0
Albania	2020-02-11	0	NA	no	NA	NA	0	0
Albania	2020-02-12	0	NA	no	NA	NA	0	0
Albania	2020-02-13	0	NA	no	NA	NA	0	0
Albania	2020-02-14	0	NA	no	NA	NA	0	0
Albania	2020-02-15	0	NA	no	NA	NA	0	0
Albania	2020-02-16	0	NA	no	NA	NA	0	0
Albania	2020-02-17	0	NA	no	NA	NA	0	0
Albania	2020-02-18	0	NA	no	NA	NA	0	0
Albania	2020-02-19	0	NA	no	NA	NA	0	0
Albania	2020-02-20	0	NA	no	NA	NA	0	0
Albania	2020-02-21	0	NA	no	NA	NA	0	0
Albania	2020-02-22	0	NA	no	NA	NA	0	0
Albania	2020-02-23	0	NA	no	NA	NA	0	0
Albania	2020-02-24	0	NA	no	NA	NA	0	0
Albania	2020-02-25	0	NA	no	NA	NA	0	0
Albania	2020-02-26	0	NA	no	NA	NA	0	0
Albania	2020-02-27	0	NA	no	NA	NA	0	0
Albania	2020-02-28	0	NA	no	NA	NA	0	0
Albania	2020-02-29	0	NA	no	NA	NA	0	0
Albania	2020-03-01	0	NA	no	NA	NA	0	0
Albania	2020-03-02	0	NA	no	NA	NA	0	0
Albania	2020-03-03	0	NA	no	NA	NA	0	0
Albania	2020-03-04	0	NA	no	NA	NA	0	0
Albania	2020-03-05	0	NA	no	NA	NA	0	0
Albania	2020-03-06	0	NA	no	NA	NA	0	0
Albania	2020-03-07	0	NA	no	NA	NA	0	0
Albania	2020-03-08	0	NA	no	NA	NA	0	0
Albania	2020-03-09	0	NA	no	NA	NA	0	0
Albania	2020-03-10	0	NA	no	NA	NA	0	0
Albania	2020-03-11	1	NA	no	NA	NA	1	0.333333333333333
Albania	2020-03-12	1	NA	no	NA	NA	0	0.333333333333333
Albania	2020-03-13	1	NA	no	NA	NA	0	0.333333333333333
Albania	2020-03-14	1	NA	no	NA	NA	0	0
Albania	2020-03-15	1	NA	no	NA	NA	0	0
Albania	2020-03-16	1	NA	no	NA	NA	0	0
Albania	2020-03-17	1	NA	no	NA	NA	0	0
Albania	2020-03-18	2	NA	no	NA	NA	1	0.333333333333333
Albania	2020-03-19	2	NA	no	NA	NA	0	0.333333333333333
Albania	2020-03-20	2	NA	no	NA	NA	0	0.333333333333333
Albania	2020-03-21	2	NA	no	NA	NA	0	0
Albania	2020-03-22	2	NA	no	NA	NA	0	0
Albania	2020-03-23	4	NA	no	NA	NA	2	0.666666666666667
Albania	2020-03-24	5	NA	no	NA	NA	1	1
Albania	2020-03-25	5	NA	no	NA	NA	0	1
Albania	2020-03-26	6	NA	no	NA	NA	1	0.666666666666667
Albania	2020-03-27	8	NA	no	NA	NA	2	1
Albania	2020-03-28	10	NA	no	NA	NA	2	1.66666666666667
Albania	2020-03-29	10	NA	no	NA	NA	0	1.33333333333333
Albania	2020-03-30	11	NA	no	NA	NA	1	1
Albania	2020-03-31	15	NA	no	NA	NA	4	1.66666666666667
Albania	2020-04-01	15	NA	no	NA	NA	0	1.66666666666667
Albania	2020-04-02	16	NA	no	NA	NA	1	1.66666666666667
Albania	2020-04-03	17	NA	no	NA	NA	1	0.666666666666667
Albania	2020-04-04	20	NA	no	NA	NA	3	1.66666666666667
Albania	2020-04-05	20	NA	no	NA	NA	0	1.33333333333333
Albania	2020-04-06	21	NA	no	NA	NA	1	1.33333333333333
Albania	2020-04-07	22	NA	no	NA	NA	1	0.666666666666667
Albania	2020-04-08	22	NA	no	NA	NA	0	0.666666666666667
Albania	2020-04-09	23	NA	no	NA	NA	1	0.666666666666667
Albania	2020-04-10	23	NA	no	NA	NA	0	0.333333333333333
Albania	2020-04-11	23	NA	no	NA	NA	0	0.333333333333333
Albania	2020-04-12	23	NA	no	NA	NA	0	0
Albania	2020-04-13	23	NA	no	NA	NA	0	0
Albania	2020-04-14	24	NA	yes	Albania (24)	NA	1	0.333333333333333
Algeria	2020-01-22	0	NA	no	NA	NA	NA	NA
Algeria	2020-01-23	0	NA	no	NA	NA	NA	NA
Algeria	2020-01-24	0	NA	no	NA	NA	NA	NA
Algeria	2020-01-25	0	NA	no	NA	NA	0	0
Algeria	2020-01-26	0	NA	no	NA	NA	0	0
Algeria	2020-01-27	0	NA	no	NA	NA	0	0
Algeria	2020-01-28	0	NA	no	NA	NA	0	0
Algeria	2020-01-29	0	NA	no	NA	NA	0	0
Algeria	2020-01-30	0	NA	no	NA	NA	0	0
Algeria	2020-01-31	0	NA	no	NA	NA	0	0
Algeria	2020-02-01	0	NA	no	NA	NA	0	0
Algeria	2020-02-02	0	NA	no	NA	NA	0	0
Algeria	2020-02-03	0	NA	no	NA	NA	0	0
Algeria	2020-02-04	0	NA	no	NA	NA	0	0
Algeria	2020-02-05	0	NA	no	NA	NA	0	0
Algeria	2020-02-06	0	NA	no	NA	NA	0	0
Algeria	2020-02-07	0	NA	no	NA	NA	0	0
Algeria	2020-02-08	0	NA	no	NA	NA	0	0
Algeria	2020-02-09	0	NA	no	NA	NA	0	0
Algeria	2020-02-10	0	NA	no	NA	NA	0	0
Algeria	2020-02-11	0	NA	no	NA	NA	0	0
Algeria	2020-02-12	0	NA	no	NA	NA	0	0
Algeria	2020-02-13	0	NA	no	NA	NA	0	0
Algeria	2020-02-14	0	NA	no	NA	NA	0	0
Algeria	2020-02-15	0	NA	no	NA	NA	0	0
Algeria	2020-02-16	0	NA	no	NA	NA	0	0
Algeria	2020-02-17	0	NA	no	NA	NA	0	0
Algeria	2020-02-18	0	NA	no	NA	NA	0	0
Algeria	2020-02-19	0	NA	no	NA	NA	0	0
Algeria	2020-02-20	0	NA	no	NA	NA	0	0
Algeria	2020-02-21	0	NA	no	NA	NA	0	0
Algeria	2020-02-22	0	NA	no	NA	NA	0	0
Algeria	2020-02-23	0	NA	no	NA	NA	0	0
Algeria	2020-02-24	0	NA	no	NA	NA	0	0
Algeria	2020-02-25	0	NA	no	NA	NA	0	0
Algeria	2020-02-26	0	NA	no	NA	NA	0	0
Algeria	2020-02-27	0	NA	no	NA	NA	0	0
Algeria	2020-02-28	0	NA	no	NA	NA	0	0
Algeria	2020-02-29	0	NA	no	NA	NA	0	0
Algeria	2020-03-01	0	NA	no	NA	NA	0	0
Algeria	2020-03-02	0	NA	no	NA	NA	0	0
Algeria	2020-03-03	0	NA	no	NA	NA	0	0
Algeria	2020-03-04	0	NA	no	NA	NA	0	0
Algeria	2020-03-05	0	NA	no	NA	NA	0	0
Algeria	2020-03-06	0	NA	no	NA	NA	0	0
Algeria	2020-03-07	0	NA	no	NA	NA	0	0
Algeria	2020-03-08	0	NA	no	NA	NA	0	0
Algeria	2020-03-09	0	NA	no	NA	NA	0	0
Algeria	2020-03-10	0	NA	no	NA	NA	0	0
Algeria	2020-03-11	0	NA	no	NA	NA	0	0
Algeria	2020-03-12	1	NA	no	NA	NA	1	0.333333333333333
Algeria	2020-03-13	2	NA	no	NA	NA	1	0.666666666666667
Algeria	2020-03-14	3	NA	no	NA	NA	1	1
Algeria	2020-03-15	4	NA	no	NA	NA	1	1
Algeria	2020-03-16	4	NA	no	NA	NA	0	0.666666666666667
Algeria	2020-03-17	4	NA	no	NA	NA	0	0.333333333333333
Algeria	2020-03-18	7	NA	no	NA	NA	3	1
Algeria	2020-03-19	9	NA	no	NA	NA	2	1.66666666666667
Algeria	2020-03-20	11	NA	no	NA	NA	2	2.33333333333333
Algeria	2020-03-21	15	NA	no	NA	NA	4	2.66666666666667
Algeria	2020-03-22	17	NA	no	NA	NA	2	2.66666666666667
Algeria	2020-03-23	17	NA	no	NA	NA	0	2
Algeria	2020-03-24	19	NA	no	NA	NA	2	1.33333333333333
Algeria	2020-03-25	21	NA	no	NA	NA	2	1.33333333333333
Algeria	2020-03-26	25	NA	no	NA	NA	4	2.66666666666667
Algeria	2020-03-27	26	NA	no	NA	NA	1	2.33333333333333
Algeria	2020-03-28	29	NA	no	NA	NA	3	2.66666666666667
Algeria	2020-03-29	31	NA	no	NA	NA	2	2
Algeria	2020-03-30	35	NA	no	NA	NA	4	3
Algeria	2020-03-31	44	NA	no	NA	NA	9	5
Algeria	2020-04-01	58	1	no	NA	28.7662337662338	14	9
Algeria	2020-04-02	86	2	no	NA	40.0470219435737	28	17
Algeria	2020-04-03	105	3	no	NA	35.1844426623897	19	20.3333333333333
Algeria	2020-04-04	130	4	no	NA	22.9512735326689	25	24
Algeria	2020-04-05	152	5	no	NA	20.3663003663004	22	22
Algeria	2020-04-06	173	6	no	NA	15.3694331983806	21	22.6666666666667
Algeria	2020-04-07	193	7	no	NA	12.6882415576513	20	21
Algeria	2020-04-08	205	8	no	NA	8.88915511096469	12	17.6666666666667
Algeria	2020-04-09	235	9	no	NA	10.4258814608871	30	20.6666666666667
Algeria	2020-04-10	256	10	no	NA	11.7851582771147	21	21
Algeria	2020-04-11	275	11	no	NA	8.17902260638298	19	23.3333333333333
Algeria	2020-04-12	293	12	no	NA	6.98366477272727	18	19.3333333333333
Algeria	2020-04-13	313	13	no	NA	6.68569655600372	20	19
Algeria	2020-04-14	326	14	yes	Algeria (326)	5.48964659957037	13	17
American Samoa, USA	2020-01-22	0	NA	no	NA	NA	NA	NA
American Samoa, USA	2020-01-23	0	NA	no	NA	NA	NA	NA
American Samoa, USA	2020-01-24	0	NA	no	NA	NA	NA	NA
American Samoa, USA	2020-01-25	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-01-26	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-01-27	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-01-28	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-01-29	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-01-30	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-01-31	0	NA	no	NA	NA	0	0
American Samoa, USA	2020-02-01	0	NA	no	NA	NA	0	0
