Country.Region	DateFormatted	Cumulative.Deaths	Days.from.50th.Death	LastInSeries	Label	Prct.Increase.Death.2Day
Alabama, USA	2020-02-19	0	NA	no	NA	NA
Alabama, USA	2020-02-20	0	NA	no	NA	NA
Alabama, USA	2020-02-21	0	NA	no	NA	NA
Alabama, USA	2020-02-22	0	NA	no	NA	NA
Alabama, USA	2020-02-23	0	NA	no	NA	NA
Alabama, USA	2020-02-24	0	NA	no	NA	NA
Alabama, USA	2020-02-25	0	NA	no	NA	NA
Alabama, USA	2020-02-26	0	NA	no	NA	NA
Alabama, USA	2020-02-27	0	NA	no	NA	NA
Alabama, USA	2020-02-28	0	NA	no	NA	NA
Alabama, USA	2020-02-29	0	NA	no	NA	NA
Alabama, USA	2020-03-01	0	NA	no	NA	NA
Alabama, USA	2020-03-02	0	NA	no	NA	NA
Alabama, USA	2020-03-03	0	NA	no	NA	NA
Alabama, USA	2020-03-04	0	NA	no	NA	NA
Alabama, USA	2020-03-05	0	NA	no	NA	NA
Alabama, USA	2020-03-06	0	NA	no	NA	NA
Alabama, USA	2020-03-07	0	NA	no	NA	NA
Alabama, USA	2020-03-08	0	NA	no	NA	NA
Alabama, USA	2020-03-09	0	NA	no	NA	NA
Alabama, USA	2020-03-10	0	NA	no	NA	NA
Alabama, USA	2020-03-11	0	NA	no	NA	NA
Alabama, USA	2020-03-12	0	NA	no	NA	NA
Alabama, USA	2020-03-13	0	NA	no	NA	NA
Alabama, USA	2020-03-14	0	NA	no	NA	NA
Alabama, USA	2020-03-15	0	NA	no	NA	NA
Alabama, USA	2020-03-16	0	NA	no	NA	NA
Alabama, USA	2020-03-17	0	NA	no	NA	NA
Alabama, USA	2020-03-18	0	NA	no	NA	NA
Alabama, USA	2020-03-19	0	NA	no	NA	NA
Alabama, USA	2020-03-20	0	NA	no	NA	NA
Alabama, USA	2020-03-21	0	NA	no	NA	NA
Alabama, USA	2020-03-22	0	NA	no	NA	NA
Alabama, USA	2020-03-23	0	NA	no	NA	NA
Alabama, USA	2020-03-24	0	NA	no	NA	NA
Alabama, USA	2020-03-25	1	NA	no	NA	NA
Alabama, USA	2020-03-26	1	NA	no	NA	NA
Alabama, USA	2020-03-27	4	NA	no	NA	NA
Alabama, USA	2020-03-28	4	NA	no	NA	NA
Alabama, USA	2020-03-29	10	NA	no	NA	NA
Alabama, USA	2020-03-30	10	NA	yes	Alabama, USA (10)	NA
Alaska, USA	2020-02-01	0	NA	no	NA	NA
Alaska, USA	2020-02-02	0	NA	no	NA	NA
Alaska, USA	2020-02-03	0	NA	no	NA	NA
Alaska, USA	2020-02-04	0	NA	no	NA	NA
Alaska, USA	2020-02-05	0	NA	no	NA	NA
Alaska, USA	2020-02-06	0	NA	no	NA	NA
Alaska, USA	2020-02-07	0	NA	no	NA	NA
Alaska, USA	2020-02-08	0	NA	no	NA	NA
Alaska, USA	2020-02-09	0	NA	no	NA	NA
Alaska, USA	2020-02-10	0	NA	no	NA	NA
Alaska, USA	2020-02-11	0	NA	no	NA	NA
Alaska, USA	2020-02-12	0	NA	no	NA	NA
Alaska, USA	2020-02-13	0	NA	no	NA	NA
Alaska, USA	2020-02-14	0	NA	no	NA	NA
Alaska, USA	2020-02-15	0	NA	no	NA	NA
Alaska, USA	2020-02-16	0	NA	no	NA	NA
Alaska, USA	2020-02-17	0	NA	no	NA	NA
Alaska, USA	2020-02-18	0	NA	no	NA	NA
Alaska, USA	2020-02-19	0	NA	no	NA	NA
Alaska, USA	2020-02-20	0	NA	no	NA	NA
Alaska, USA	2020-02-21	0	NA	no	NA	NA
Alaska, USA	2020-02-22	0	NA	no	NA	NA
Alaska, USA	2020-02-23	0	NA	no	NA	NA
Alaska, USA	2020-02-24	0	NA	no	NA	NA
Alaska, USA	2020-02-25	0	NA	no	NA	NA
Alaska, USA	2020-02-26	0	NA	no	NA	NA
Alaska, USA	2020-02-27	0	NA	no	NA	NA
Alaska, USA	2020-02-28	0	NA	no	NA	NA
Alaska, USA	2020-02-29	0	NA	no	NA	NA
Alaska, USA	2020-03-01	0	NA	no	NA	NA
Alaska, USA	2020-03-02	0	NA	no	NA	NA
Alaska, USA	2020-03-03	0	NA	no	NA	NA
Alaska, USA	2020-03-04	0	NA	no	NA	NA
Alaska, USA	2020-03-05	0	NA	no	NA	NA
Alaska, USA	2020-03-06	0	NA	no	NA	NA
Alaska, USA	2020-03-07	0	NA	no	NA	NA
Alaska, USA	2020-03-08	0	NA	no	NA	NA
Alaska, USA	2020-03-09	0	NA	no	NA	NA
Alaska, USA	2020-03-10	0	NA	no	NA	NA
Alaska, USA	2020-03-11	0	NA	no	NA	NA
Alaska, USA	2020-03-12	0	NA	no	NA	NA
Alaska, USA	2020-03-13	0	NA	no	NA	NA
Alaska, USA	2020-03-14	0	NA	no	NA	NA
Alaska, USA	2020-03-15	0	NA	no	NA	NA
Alaska, USA	2020-03-16	0	NA	no	NA	NA
Alaska, USA	2020-03-17	0	NA	no	NA	NA
Alaska, USA	2020-03-18	0	NA	no	NA	NA
Alaska, USA	2020-03-19	0	NA	no	NA	NA
Alaska, USA	2020-03-20	0	NA	no	NA	NA
Alaska, USA	2020-03-21	0	NA	no	NA	NA
Alaska, USA	2020-03-22	0	NA	no	NA	NA
Alaska, USA	2020-03-23	0	NA	no	NA	NA
Alaska, USA	2020-03-24	0	NA	no	NA	NA
Alaska, USA	2020-03-25	1	NA	no	NA	NA
Alaska, USA	2020-03-26	1	NA	no	NA	NA
Alaska, USA	2020-03-27	1	NA	no	NA	NA
Alaska, USA	2020-03-28	2	NA	no	NA	NA
Alaska, USA	2020-03-29	2	NA	no	NA	NA
Alaska, USA	2020-03-30	3	NA	yes	Alaska, USA (3)	NA
Albania	2020-02-01	0	NA	no	NA	NA
Albania	2020-02-02	0	NA	no	NA	NA
Albania	2020-02-03	0	NA	no	NA	NA
Albania	2020-02-04	0	NA	no	NA	NA
Albania	2020-02-05	0	NA	no	NA	NA
Albania	2020-02-06	0	NA	no	NA	NA
Albania	2020-02-07	0	NA	no	NA	NA
Albania	2020-02-08	0	NA	no	NA	NA
Albania	2020-02-09	0	NA	no	NA	NA
Albania	2020-02-10	0	NA	no	NA	NA
Albania	2020-02-11	0	NA	no	NA	NA
Albania	2020-02-12	0	NA	no	NA	NA
Albania	2020-02-13	0	NA	no	NA	NA
Albania	2020-02-14	0	NA	no	NA	NA
Albania	2020-02-15	0	NA	no	NA	NA
Albania	2020-02-16	0	NA	no	NA	NA
Albania	2020-02-17	0	NA	no	NA	NA
Albania	2020-02-18	0	NA	no	NA	NA
Albania	2020-02-19	0	NA	no	NA	NA
Albania	2020-02-20	0	NA	no	NA	NA
Albania	2020-02-21	0	NA	no	NA	NA
Albania	2020-02-22	0	NA	no	NA	NA
Albania	2020-02-23	0	NA	no	NA	NA
Albania	2020-02-24	0	NA	no	NA	NA
Albania	2020-02-25	0	NA	no	NA	NA
Albania	2020-02-26	0	NA	no	NA	NA
Albania	2020-02-27	0	NA	no	NA	NA
Albania	2020-02-28	0	NA	no	NA	NA
Albania	2020-02-29	0	NA	no	NA	NA
Albania	2020-03-01	0	NA	no	NA	NA
Albania	2020-03-02	0	NA	no	NA	NA
Albania	2020-03-03	0	NA	no	NA	NA
Albania	2020-03-04	0	NA	no	NA	NA
Albania	2020-03-05	0	NA	no	NA	NA
Albania	2020-03-06	0	NA	no	NA	NA
Albania	2020-03-07	0	NA	no	NA	NA
Albania	2020-03-08	0	NA	no	NA	NA
Albania	2020-03-09	0	NA	no	NA	NA
Albania	2020-03-10	0	NA	no	NA	NA
Albania	2020-03-11	1	NA	no	NA	NA
Albania	2020-03-12	1	NA	no	NA	NA
Albania	2020-03-13	1	NA	no	NA	NA
Albania	2020-03-14	1	NA	no	NA	NA
Albania	2020-03-15	1	NA	no	NA	NA
Albania	2020-03-16	1	NA	no	NA	NA
Albania	2020-03-17	1	NA	no	NA	NA
Albania	2020-03-18	2	NA	no	NA	NA
Albania	2020-03-19	2	NA	no	NA	NA
Albania	2020-03-20	2	NA	no	NA	NA
Albania	2020-03-21	2	NA	no	NA	NA
Albania	2020-03-22	2	NA	no	NA	NA
Albania	2020-03-23	4	NA	no	NA	NA
Albania	2020-03-24	5	NA	no	NA	NA
Albania	2020-03-25	5	NA	no	NA	NA
Albania	2020-03-26	6	NA	no	NA	NA
Albania	2020-03-27	8	NA	no	NA	NA
Albania	2020-03-28	10	NA	no	NA	NA
Albania	2020-03-29	10	NA	no	NA	NA
Albania	2020-03-30	11	NA	yes	Albania (11)	NA
Algeria	2020-02-01	0	NA	no	NA	NA
Algeria	2020-02-02	0	NA	no	NA	NA
Algeria	2020-02-03	0	NA	no	NA	NA
Algeria	2020-02-04	0	NA	no	NA	NA
Algeria	2020-02-05	0	NA	no	NA	NA
Algeria	2020-02-06	0	NA	no	NA	NA
Algeria	2020-02-07	0	NA	no	NA	NA
Algeria	2020-02-08	0	NA	no	NA	NA
Algeria	2020-02-09	0	NA	no	NA	NA
Algeria	2020-02-10	0	NA	no	NA	NA
Algeria	2020-02-11	0	NA	no	NA	NA
Algeria	2020-02-12	0	NA	no	NA	NA
Algeria	2020-02-13	0	NA	no	NA	NA
Algeria	2020-02-14	0	NA	no	NA	NA
Algeria	2020-02-15	0	NA	no	NA	NA
Algeria	2020-02-16	0	NA	no	NA	NA
Algeria	2020-02-17	0	NA	no	NA	NA
Algeria	2020-02-18	0	NA	no	NA	NA
Algeria	2020-02-19	0	NA	no	NA	NA
Algeria	2020-02-20	0	NA	no	NA	NA
Algeria	2020-02-21	0	NA	no	NA	NA
Algeria	2020-02-22	0	NA	no	NA	NA
Algeria	2020-02-23	0	NA	no	NA	NA
Algeria	2020-02-24	0	NA	no	NA	NA
Algeria	2020-02-25	0	NA	no	NA	NA
Algeria	2020-02-26	0	NA	no	NA	NA
Algeria	2020-02-27	0	NA	no	NA	NA
Algeria	2020-02-28	0	NA	no	NA	NA
Algeria	2020-02-29	0	NA	no	NA	NA
Algeria	2020-03-01	0	NA	no	NA	NA
Algeria	2020-03-02	0	NA	no	NA	NA
Algeria	2020-03-03	0	NA	no	NA	NA
Algeria	2020-03-04	0	NA	no	NA	NA
Algeria	2020-03-05	0	NA	no	NA	NA
Algeria	2020-03-06	0	NA	no	NA	NA
Algeria	2020-03-07	0	NA	no	NA	NA
Algeria	2020-03-08	0	NA	no	NA	NA
Algeria	2020-03-09	0	NA	no	NA	NA
Algeria	2020-03-10	0	NA	no	NA	NA
Algeria	2020-03-11	0	NA	no	NA	NA
Algeria	2020-03-12	1	NA	no	NA	NA
Algeria	2020-03-13	2	NA	no	NA	NA
Algeria	2020-03-14	3	NA	no	NA	NA
Algeria	2020-03-15	4	NA	no	NA	NA
Algeria	2020-03-16	4	NA	no	NA	NA
Algeria	2020-03-17	4	NA	no	NA	NA
Algeria	2020-03-18	7	NA	no	NA	NA
Algeria	2020-03-19	9	NA	no	NA	NA
Algeria	2020-03-20	11	NA	no	NA	NA
Algeria	2020-03-21	15	NA	no	NA	NA
Algeria	2020-03-22	17	NA	no	NA	NA
Algeria	2020-03-23	17	NA	no	NA	NA
Algeria	2020-03-24	19	NA	no	NA	NA
Algeria	2020-03-25	21	NA	no	NA	NA
Algeria	2020-03-26	25	NA	no	NA	NA
Algeria	2020-03-27	26	NA	no	NA	NA
Algeria	2020-03-28	29	NA	no	NA	NA
Algeria	2020-03-29	31	NA	no	NA	NA
Algeria	2020-03-30	35	NA	yes	Algeria (35)	NA
American Samoa, USA	2020-02-01	0	NA	no	NA	NA
American Samoa, USA	2020-02-02	0	NA	no	NA	NA
American Samoa, USA	2020-02-03	0	NA	no	NA	NA
American Samoa, USA	2020-02-04	0	NA	no	NA	NA
American Samoa, USA	2020-02-05	0	NA	no	NA	NA
American Samoa, USA	2020-02-06	0	NA	no	NA	NA
American Samoa, USA	2020-02-07	0	NA	no	NA	NA
American Samoa, USA	2020-02-08	0	NA	no	NA	NA
American Samoa, USA	2020-02-09	0	NA	no	NA	NA
American Samoa, USA	2020-02-10	0	NA	no	NA	NA
American Samoa, USA	2020-02-11	0	NA	no	NA	NA
American Samoa, USA	2020-02-12	0	NA	no	NA	NA
American Samoa, USA	2020-02-13	0	NA	no	NA	NA
American Samoa, USA	2020-02-14	0	NA	no	NA	NA
American Samoa, USA	2020-02-15	0	NA	no	NA	NA
American Samoa, USA	2020-02-16	0	NA	no	NA	NA
American Samoa, USA	2020-02-17	0	NA	no	NA	NA
American Samoa, USA	2020-02-18	0	NA	no	NA	NA
American Samoa, USA	2020-02-19	0	NA	no	NA	NA
American Samoa, USA	2020-02-20	0	NA	no	NA	NA
American Samoa, USA	2020-02-21	0	NA	no	NA	NA
American Samoa, USA	2020-02-22	0	NA	no	NA	NA
American Samoa, USA	2020-02-23	0	NA	no	NA	NA
American Samoa, USA	2020-02-24	0	NA	no	NA	NA
American Samoa, USA	2020-02-25	0	NA	no	NA	NA
American Samoa, USA	2020-02-26	0	NA	no	NA	NA
American Samoa, USA	2020-02-27	0	NA	no	NA	NA
American Samoa, USA	2020-02-28	0	NA	no	NA	NA
American Samoa, USA	2020-02-29	0	NA	no	NA	NA
American Samoa, USA	2020-03-01	0	NA	no	NA	NA
American Samoa, USA	2020-03-02	0	NA	no	NA	NA
American Samoa, USA	2020-03-03	0	NA	no	NA	NA
American Samoa, USA	2020-03-04	0	NA	no	NA	NA
American Samoa, USA	2020-03-05	0	NA	no	NA	NA
American Samoa, USA	2020-03-06	0	NA	no	NA	NA
American Samoa, USA	2020-03-07	0	NA	no	NA	NA
American Samoa, USA	2020-03-08	0	NA	no	NA	NA
American Samoa, USA	2020-03-09	0	NA	no	NA	NA
American Samoa, USA	2020-03-10	0	NA	no	NA	NA
American Samoa, USA	2020-03-11	0	NA	no	NA	NA
American Samoa, USA	2020-03-12	0	NA	no	NA	NA
American Samoa, USA	2020-03-13	0	NA	no	NA	NA
American Samoa, USA	2020-03-14	0	NA	no	NA	NA
American Samoa, USA	2020-03-15	0	NA	no	NA	NA
American Samoa, USA	2020-03-16	0	NA	no	NA	NA
American Samoa, USA	2020-03-17	0	NA	no	NA	NA
American Samoa, USA	2020-03-18	0	NA	no	NA	NA
American Samoa, USA	2020-03-19	0	NA	no	NA	NA
American Samoa, USA	2020-03-20	0	NA	no	NA	NA
American Samoa, USA	2020-03-21	0	NA	no	NA	NA
American Samoa, USA	2020-03-22	0	NA	no	NA	NA
American Samoa, USA	2020-03-23	0	NA	no	NA	NA
American Samoa, USA	2020-03-24	0	NA	no	NA	NA
American Samoa, USA	2020-03-25	0	NA	no	NA	NA
American Samoa, USA	2020-03-26	0	NA	no	NA	NA
American Samoa, USA	2020-03-27	0	NA	no	NA	NA
American Samoa, USA	2020-03-28	0	NA	no	NA	NA
American Samoa, USA	2020-03-29	0	NA	no	NA	NA
American Samoa, USA	2020-03-30	0	NA	yes	American Samoa, USA (0)	NA
Andorra	2020-02-01	0	NA	no	NA	NA
Andorra	2020-02-02	0	NA	no	NA	NA
Andorra	2020-02-03	0	NA	no	NA	NA
Andorra	2020-02-04	0	NA	no	NA	NA
Andorra	2020-02-05	0	NA	no	NA	NA
Andorra	2020-02-06	0	NA	no	NA	NA
Andorra	2020-02-07	0	NA	no	NA	NA
Andorra	2020-02-08	0	NA	no	NA	NA
Andorra	2020-02-09	0	NA	no	NA	NA
Andorra	2020-02-10	0	NA	no	NA	NA
Andorra	2020-02-11	0	NA	no	NA	NA
Andorra	2020-02-12	0	NA	no	NA	NA
Andorra	2020-02-13	0	NA	no	NA	NA
Andorra	2020-02-14	0	NA	no	NA	NA
Andorra	2020-02-15	0	NA	no	NA	NA
Andorra	2020-02-16	0	NA	no	NA	NA
Andorra	2020-02-17	0	NA	no	NA	NA
Andorra	2020-02-18	0	NA	no	NA	NA
Andorra	2020-02-19	0	NA	no	NA	NA
Andorra	2020-02-20	0	NA	no	NA	NA
Andorra	2020-02-21	0	NA	no	NA	NA
Andorra	2020-02-22	0	NA	no	NA	NA
Andorra	2020-02-23	0	NA	no	NA	NA
Andorra	2020-02-24	0	NA	no	NA	NA
Andorra	2020-02-25	0	NA	no	NA	NA
Andorra	2020-02-26	0	NA	no	NA	NA
Andorra	2020-02-27	0	NA	no	NA	NA
Andorra	2020-02-28	0	NA	no	NA	NA
Andorra	2020-02-29	0	NA	no	NA	NA
Andorra	2020-03-01	0	NA	no	NA	NA
Andorra	2020-03-02	0	NA	no	NA	NA
Andorra	2020-03-03	0	NA	no	NA	NA
Andorra	2020-03-04	0	NA	no	NA	NA
Andorra	2020-03-05	0	NA	no	NA	NA
Andorra	2020-03-06	0	NA	no	NA	NA
Andorra	2020-03-07	0	NA	no	NA	NA
Andorra	2020-03-08	0	NA	no	NA	NA
Andorra	2020-03-09	0	NA	no	NA	NA
Andorra	2020-03-10	0	NA	no	NA	NA
Andorra	2020-03-11	0	NA	no	NA	NA
Andorra	2020-03-12	0	NA	no	NA	NA
Andorra	2020-03-13	0	NA	no	NA	NA
Andorra	2020-03-14	0	NA	no	NA	NA
Andorra	2020-03-15	0	NA	no	NA	NA
Andorra	2020-03-16	0	NA	no	NA	NA
Andorra	2020-03-17	0	NA	no	NA	NA
Andorra	2020-03-18	0	NA	no	NA	NA
Andorra	2020-03-19	0	NA	no	NA	NA
Andorra	2020-03-20	0	NA	no	NA	NA
Andorra	2020-03-21	0	NA	no	NA	NA
Andorra	2020-03-22	1	NA	no	NA	NA
Andorra	2020-03-23	1	NA	no	NA	NA
Andorra	2020-03-24	1	NA	no	NA	NA
Andorra	2020-03-25	1	NA	no	NA	NA
Andorra	2020-03-26	3	NA	no	NA	NA
Andorra	2020-03-27	3	NA	no	NA	NA
Andorra	2020-03-28	3	NA	no	NA	NA
Andorra	2020-03-29	6	NA	no	NA	NA
Andorra	2020-03-30	8	NA	yes	Andorra (8)	NA
Angola	2020-02-01	0	NA	no	NA	NA
Angola	2020-02-02	0	NA	no	NA	NA
Angola	2020-02-03	0	NA	no	NA	NA
Angola	2020-02-04	0	NA	no	NA	NA
Angola	2020-02-05	0	NA	no	NA	NA
Angola	2020-02-06	0	NA	no	NA	NA
Angola	2020-02-07	0	NA	no	NA	NA
Angola	2020-02-08	0	NA	no	NA	NA
Angola	2020-02-09	0	NA	no	NA	NA
Angola	2020-02-10	0	NA	no	NA	NA
Angola	2020-02-11	0	NA	no	NA	NA
Angola	2020-02-12	0	NA	no	NA	NA
Angola	2020-02-13	0	NA	no	NA	NA
Angola	2020-02-14	0	NA	no	NA	NA
Angola	2020-02-15	0	NA	no	NA	NA
Angola	2020-02-16	0	NA	no	NA	NA
Angola	2020-02-17	0	NA	no	NA	NA
Angola	2020-02-18	0	NA	no	NA	NA
Angola	2020-02-19	0	NA	no	NA	NA
Angola	2020-02-20	0	NA	no	NA	NA
Angola	2020-02-21	0	NA	no	NA	NA
Angola	2020-02-22	0	NA	no	NA	NA
Angola	2020-02-23	0	NA	no	NA	NA
Angola	2020-02-24	0	NA	no	NA	NA
Angola	2020-02-25	0	NA	no	NA	NA
Angola	2020-02-26	0	NA	no	NA	NA
Angola	2020-02-27	0	NA	no	NA	NA
Angola	2020-02-28	0	NA	no	NA	NA
Angola	2020-02-29	0	NA	no	NA	NA
Angola	2020-03-01	0	NA	no	NA	NA
Angola	2020-03-02	0	NA	no	NA	NA
Angola	2020-03-03	0	NA	no	NA	NA
Angola	2020-03-04	0	NA	no	NA	NA
Angola	2020-03-05	0	NA	no	NA	NA
Angola	2020-03-06	0	NA	no	NA	NA
Angola	2020-03-07	0	NA	no	NA	NA
Angola	2020-03-08	0	NA	no	NA	NA
Angola	2020-03-09	0	NA	no	NA	NA
Angola	2020-03-10	0	NA	no	NA	NA
Angola	2020-03-11	0	NA	no	NA	NA
Angola	2020-03-12	0	NA	no	NA	NA
Angola	2020-03-13	0	NA	no	NA	NA
Angola	2020-03-14	0	NA	no	NA	NA
Angola	2020-03-15	0	NA	no	NA	NA
Angola	2020-03-16	0	NA	no	NA	NA
Angola	2020-03-17	0	NA	no	NA	NA
Angola	2020-03-18	0	NA	no	NA	NA
Angola	2020-03-19	0	NA	no	NA	NA
Angola	2020-03-20	0	NA	no	NA	NA
Angola	2020-03-21	0	NA	no	NA	NA
Angola	2020-03-22	0	NA	no	NA	NA
Angola	2020-03-23	0	NA	no	NA	NA
Angola	2020-03-24	0	NA	no	NA	NA
Angola	2020-03-25	0	NA	no	NA	NA
Angola	2020-03-26	0	NA	no	NA	NA
Angola	2020-03-27	0	NA	no	NA	NA
Angola	2020-03-28	0	NA	no	NA	NA
Angola	2020-03-29	2	NA	no	NA	NA
Angola	2020-03-30	2	NA	yes	Angola (2)	NA
Antigua and Barbuda	2020-02-01	0	NA	no	NA	NA
Antigua and Barbuda	2020-02-02	0	NA	no	NA	NA
Antigua and Barbuda	2020-02-03	0	NA	no	NA	NA
Antigua and Barbuda	2020-02-04	0	NA	no	NA	NA
Antigua and Barbuda	2020-02-05	0	NA	no	NA	NA
Antigua and Barbuda	2020-02-06	0	NA	no	NA	NA
Antigua and Barbuda	2020-02-07	0	NA	no	NA	NA
Antigua and Barbuda	2020-02-08	0	NA	no	NA	NA
Antigua and Barbuda	2020-02-09	0	NA	no	NA	NA
Antigua and Barbuda	2020-02-10	0	NA	no	NA	NA
Antigua and Barbuda	2020-02-11	0	NA	no	NA	NA
Antigua and Barbuda	2020-02-12	0	NA	no	NA	NA
Antigua and Barbuda	2020-02-13	0	NA	no	NA	NA
Antigua and Barbuda	2020-02-14	0	NA	no	NA	NA
Antigua and Barbuda	2020-02-15	0	NA	no	NA	NA
Antigua and Barbuda	2020-02-16	0	NA	no	NA	NA
Antigua and Barbuda	2020-02-17	0	NA	no	NA	NA
Antigua and Barbuda	2020-02-18	0	NA	no	NA	NA
Antigua and Barbuda	2020-02-19	0	NA	no	NA	NA
Antigua and Barbuda	2020-02-20	0	NA	no	NA	NA
Antigua and Barbuda	2020-02-21	0	NA	no	NA	NA
Antigua and Barbuda	2020-02-22	0	NA	no	NA	NA
Antigua and Barbuda	2020-02-23	0	NA	no	NA	NA
Antigua and Barbuda	2020-02-24	0	NA	no	NA	NA
Antigua and Barbuda	2020-02-25	0	NA	no	NA	NA
Antigua and Barbuda	2020-02-26	0	NA	no	NA	NA
Antigua and Barbuda	2020-02-27	0	NA	no	NA	NA
Antigua and Barbuda	2020-02-28	0	NA	no	NA	NA
Antigua and Barbuda	2020-02-29	0	NA	no	NA	NA
Antigua and Barbuda	2020-03-01	0	NA	no	NA	NA
Antigua and Barbuda	2020-03-02	0	NA	no	NA	NA
Antigua and Barbuda	2020-03-03	0	NA	no	NA	NA
Antigua and Barbuda	2020-03-04	0	NA	no	NA	NA
Antigua and Barbuda	2020-03-05	0	NA	no	NA	NA
Antigua and Barbuda	2020-03-06	0	NA	no	NA	NA
Antigua and Barbuda	2020-03-07	0	NA	no	NA	NA
Antigua and Barbuda	2020-03-08	0	NA	no	NA	NA
Antigua and Barbuda	2020-03-09	0	NA	no	NA	NA
Antigua and Barbuda	2020-03-10	0	NA	no	NA	NA
Antigua and Barbuda	2020-03-11	0	NA	no	NA	NA
Antigua and Barbuda	2020-03-12	0	NA	no	NA	NA
Antigua and Barbuda	2020-03-13	0	NA	no	NA	NA
Antigua and Barbuda	2020-03-14	0	NA	no	NA	NA
Antigua and Barbuda	2020-03-15	0	NA	no	NA	NA
Antigua and Barbuda	2020-03-16	0	NA	no	NA	NA
Antigua and Barbuda	2020-03-17	0	NA	no	NA	NA
